No,item_name,length,weight,,,
1,감자,6cm,280g,,,
2,양파,10cm,350g,,,
3,대파,48cm,300g,,,
4,고추,11cm,26g,,,
5,계란,6cm,68g,,,
6,배추,40cm,2500g,,,
7,무,25cm,2000g,,,
8,당근,18cm,300g,,,
9,마늘,3cm,5g,,,
10,고구마,14cm,250g,,,
11,상추,16.5cm,375g,,,
12,오이,22cm,230g,,,
13,토마토,9cm,178g,,,
14,고춧가루,0.1cm,1000g,,,
15,버섯,15cm,90g,,,
16,앞다리,20cm,600g,,,
17,삼겹살,26cm,600g,,,
18,갈비,25cm,600g,,,
19,목심,14cm,600g,,,
20,고등어,30cm,500g,,,
21,갈치,80cm,550g,,,
